date,code,usdprice
#date,#meta+code,#value+usd
2019-04-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0354
2019-05-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0363
2019-06-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0303
2019-07-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0363
2019-08-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0228
2019-09-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0027
2019-10-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0087
2019-11-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0135
2019-12-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0155
2020-01-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.7705
2020-02-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0074
2020-05-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.8845
2020-06-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.8681
2020-07-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9565
2020-08-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.202
2020-09-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0036
2020-10-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.8718
2020-11-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9023
2020-12-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9294
