date,code,usdprice
#date,#meta+code,#value+usd
2017-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.89
2017-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.41
2017-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.41
2017-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.44
2017-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.44
2017-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,22.46
2017-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,22.05
2017-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,22.21
2017-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,22.21
2017-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.97
2017-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.97
2017-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.86
2017-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.86
2017-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.97
2017-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.97
2017-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.89
2017-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.89
2017-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.94
2018-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.34
2018-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.34
2018-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.25
2018-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.25
2018-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.88
2018-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.88
2018-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.75
