date,code,usdprice
#date,#meta+code,#value+usd
2023-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6872
2023-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.1894
2023-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3898
2003-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6691
2003-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6691
2003-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6228
2003-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6228
2003-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6701
2003-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6701
2003-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6934
2003-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6934
2003-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6763
2003-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5991
2003-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5752
2003-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5345
2003-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5343
2003-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.4789
2003-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.4789
2003-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.4075
2003-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.3841
2004-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5288
