date,code,usdprice
#date,#meta+code,#value+usd
2012-09-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,51.5835
2012-10-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,41.4684
2012-11-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,40.7672
2012-12-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,43.8882
2013-01-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,38.7557
2013-02-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,37.6851
2013-03-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,36.6896
2013-04-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,37.9848
2013-05-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,40.3981
2013-06-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,43.7443
2013-07-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,43.8247
2013-08-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,42.4397
2013-09-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,43.8178
2013-10-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,45.4649
2013-11-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,46.1472
2014-01-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,41.7127
2014-02-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,41.6902
2014-03-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,44.1826
2014-04-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,44.2851
2014-05-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,45.9751
2014-06-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,45.7216
2014-07-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,47.7872
2014-08-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,47.9425
2014-09-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,43.486
2014-10-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,40.5163
2014-11-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,39.0759
2014-12-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,38.9223
2015-01-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,39.44
2015-02-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,34.3623
2015-03-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,33.5449
2015-04-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,35.4507
2015-05-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,33.0814
2015-06-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,42.216
2015-07-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,35.3072
2015-08-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,33.7998
2015-09-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,39.6743
