date,code,usdprice
#date,#meta+code,#value+usd
2019-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.936
2020-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.982
2020-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",2.0063
2020-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.7635
2020-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.6266
2020-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.5932
2020-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.6967
2020-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.7232
2020-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8229
2020-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.7818
2020-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8441
2020-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8786
2021-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.906
2021-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8347
2021-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8968
2021-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8978
2021-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8803
2021-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.9095
2021-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8918
2021-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8595
2021-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8255
2021-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8271
2021-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.706
2022-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.7426
2022-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.7639
2022-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.7225
2022-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.8034
2022-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.7458
2022-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-MXN",1.605
2000-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2224
2000-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2257
2000-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2253
2000-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2219
2000-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2105
2000-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.209
2000-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2258
2000-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2253
2000-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.231
2000-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2268
2000-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2319
2001-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.21
2001-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1966
2001-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1958
2001-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2021
2001-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.207
2001-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1984
2001-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1973
2001-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2007
2001-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1982
2001-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.213
2001-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2161
2001-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2172
2002-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2119
2002-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1962
2002-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1988
2002-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1962
2002-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1902
2002-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1835
2002-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1908
2002-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1889
2002-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1934
2002-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1968
2002-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2117
2002-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2151
2003-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2068
2003-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1998
2003-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1942
2003-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2074
2003-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2112
2003-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2107
2003-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2098
2003-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2055
2003-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2013
2003-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2052
2003-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2048
2003-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1966
2004-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2037
2004-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1999
2004-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2
2004-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1959
2004-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1949
2004-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2024
2004-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2006
2004-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2012
2004-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2
2004-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2059
2004-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.207
2004-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1955
2005-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1861
2005-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1839
2005-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1862
2005-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1805
2005-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1817
2005-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.1852
2005-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.196
2005-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2002
2005-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2038
2005-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2004
2005-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2199
2005-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2284
2006-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2146
2006-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2088
2006-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2066
2006-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.199
2006-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.212
2006-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2109
2006-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2151
2006-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2231
2006-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2478
2006-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2761
2006-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2771
2006-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2799
2007-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2737
2007-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2735
2007-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2692
2007-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2726
2007-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2777
2007-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3008
2007-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3019
2007-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2946
2007-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2996
2007-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3053
2007-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2883
2007-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2844
2008-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2881
2008-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.279
2008-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2846
2008-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.306
2008-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3111
2008-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3277
2008-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3537
2008-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.443
2008-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.445
2008-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4041
2008-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4379
2008-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4354
2009-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.417
2009-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2574
2009-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2596
2009-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2921
2009-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.287
2009-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2878
2009-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.288
2009-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2942
2009-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2932
2009-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2983
2009-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2974
2009-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3088
2010-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3152
2010-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3093
2010-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3191
2010-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3288
2010-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.317
2010-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3182
2010-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3134
2010-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3115
2010-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3128
2010-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3218
2010-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3259
2010-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.321
2011-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.328
2011-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.369
2011-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.493
2011-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.506
2011-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.5084
2011-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.499
2011-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.5114
2011-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4911
2011-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4639
2011-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4507
2011-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.442
2011-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4319
2012-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4449
2012-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.466
2012-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4741
2012-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4613
2012-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4278
2012-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4168
2012-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3969
2012-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3961
2012-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4146
2012-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4292
2012-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4074
2012-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3839
2013-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3806
2013-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3549
2013-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3621
2013-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3668
2013-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3691
2013-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3486
2013-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3553
2013-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3511
2013-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3427
2013-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3464
2013-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3481
2013-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3439
2014-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.36
2014-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3751
2014-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3789
2014-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3819
2014-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3937
2014-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4016
2014-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4018
2014-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3979
2014-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3926
2014-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3843
2014-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3942
2014-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3534
2015-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3548
2015-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.351
2015-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3459
2015-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3405
2015-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3467
2015-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3368
2015-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3292
2015-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3144
2015-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3115
2015-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3498
2015-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3576
2015-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3449
2016-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3233
2016-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3013
2016-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2795
2016-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.285
2016-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2792
2016-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2646
2016-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2688
2016-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2766
2016-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2739
2016-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2815
2016-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2541
2016-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2459
2017-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2515
2017-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2711
2017-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2704
2017-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2901
2017-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2943
2017-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2939
2017-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3119
2017-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3235
2017-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3263
2017-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3115
2017-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3
2017-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3089
2018-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2853
2018-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3124
2018-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3093
2018-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3092
2018-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2896
2018-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2822
2018-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3053
2018-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3125
2018-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3108
2018-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3127
2018-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2894
2018-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2941
2019-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3046
2019-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2981
2019-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2979
2019-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3097
2019-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3082
2019-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3074
2019-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3107
2019-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3002
2019-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2975
2019-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3077
2019-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3096
2019-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3123
2020-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3193
2020-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3168
2020-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2822
2020-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2996
2020-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.2935
2020-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3401
2020-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.356
2020-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3282
2020-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.364
2020-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3461
2021-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3549
2021-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3762
2021-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3863
2021-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.3734
2021-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4509
2021-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4613
2021-07-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4522
2021-08-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4481
2021-09-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4523
2021-10-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4381
2021-11-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4385
2021-12-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4242
2022-01-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.4236
2022-02-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.441
2022-03-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.5933
2022-04-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.7765
2022-05-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.7981
2022-06-15,Puebla-San Andres Cholula-Puebla-Maize (white)-KG-MXN,0.7782
2000-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-MXN",0.4205
2000-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-MXN",0.4237
2000-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-MXN",0.4341
2000-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-MXN",0.4045
2000-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-MXN",0.3867
