date,code,usdprice
#date,#meta+code,#value+usd
2021-07-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.7868
2021-08-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.2212
2021-08-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.7069
2021-09-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.1622
2021-09-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.6539
2021-10-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.0406
2021-10-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.6553
2021-11-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.92
2021-11-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.5197
2021-12-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.9237
2021-12-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.4161
2022-01-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.7519
2022-01-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.1175
2022-02-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.9538
2022-02-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.1237
2022-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.9505
2022-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.4455
2022-04-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.455
2022-04-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.703
2022-05-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.8984
2022-05-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.3883
2022-06-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.0436
2022-06-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.6741
2022-07-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.0207
2022-07-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.5227
2022-08-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.1307
2022-08-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.375
2022-09-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.9015
2022-09-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.3358
2022-10-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.6161
2022-10-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.8986
2022-11-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.1877
2022-11-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.4482
2022-12-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.0854
2022-12-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.3293
2023-01-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.8902
2023-01-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.1333
2023-02-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.4884
2023-02-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.8556
2023-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.711
2023-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.0821
2020-03-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.8119
2020-03-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,3.2195
2020-04-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,1.9827
2020-04-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.974
2020-05-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,1.9632
2020-05-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.454
2020-06-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.0717
2020-06-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.4534
2020-07-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.165
2020-07-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.451
2020-08-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,1.9473
2020-08-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.4342
2020-09-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,1.9603
2020-09-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.4504
2020-10-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,1.9584
2020-10-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.448
2020-11-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,1.9909
2020-11-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.4504
2020-12-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.0996
2020-12-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.4814
2021-01-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,1.9827
2021-01-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.4783
2021-02-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,1.9778
2021-02-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.4722
2021-03-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.0207
2021-03-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.5259
2021-06-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.46
2021-06-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.952
2021-07-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.4624
2021-07-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.9549
2021-08-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.6713
2021-08-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,3.157
2021-09-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.704
2021-09-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,3.1957
2021-11-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.4293
2021-11-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.952
2021-12-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.6465
