date,code,usdprice
#date,#meta+code,#value+usd
2011-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9374
2011-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7196
2011-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9199
2012-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7093
2012-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.921
2012-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6818
2012-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.924
2012-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6559
2012-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9333
2012-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5804
2012-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9346
