date,code,usdprice
#date,#meta+code,#value+usd
2015-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4658
2015-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4658
2015-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4541
2015-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4048
2015-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4646
2016-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4681
2016-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4564
2016-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4564
2016-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5196
2016-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4966
2016-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5073
2016-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5073
2016-06-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5419
2016-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6169
2016-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5889
2016-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6088
2016-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4837
2016-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.3962
2016-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4656
2017-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4835
2017-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4902
2017-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4916
2017-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5059
2017-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5316
2017-06-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5766
2017-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6257
2017-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6447
2017-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6447
2017-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6413
2017-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5487
2017-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5474
2018-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5507
2018-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5589
2018-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5649
2018-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5649
2018-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5263
2018-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5464
2018-06-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5353
2018-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5509
2018-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5509
2018-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5358
2018-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5358
2018-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4886
2018-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4886
2018-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4786
2018-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.492
2019-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5087
2019-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4794
2019-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4733
2019-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4733
2019-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4884
2019-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4646
2019-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4491
2019-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4637
2019-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4637
2019-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4495
