date,code,usdprice
#date,#meta+code,#value+usd
2005-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,11.7098
2005-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,10.0795
2005-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,10.12
2005-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.9936
2006-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,8.4075
2006-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,8.9591
2006-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,8.7988
2006-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,8.4587
2006-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.0626
2006-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.5865
2006-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.6729
2006-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,10.9164
2006-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,10.9813
2006-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,11.8815
2006-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.9168
2006-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,20.0954
2007-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.6153
2007-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.7317
2007-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,10.3263
2007-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,8.986
2007-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.6397
2007-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,10.5508
2007-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.3441
2007-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.08
2007-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.8131
2007-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.6487
